timestamp,pet_name,price_eur
2026-02-19 16:02:57,Newborn Christmas Spirit,0.11
2026-02-19 16:02:57,Water Opossum,0.65
2026-02-19 16:02:57,Newborn Fire Foal,0.05
2026-02-19 16:02:57,Reborn Cherub Chipmunk,0.07
2026-02-19 16:02:57,Newborn Maine Coon,0.07
2026-02-19 16:02:57,Christmas Spirit,2.66
2026-02-19 16:02:57,Sneak Weasel,0.29
2026-02-19 16:02:57,Southeast Asia Egg,0.25
2026-02-19 16:02:57,Woodland Egg,0.59
2026-02-19 16:02:57,Turtle Doves,0.45
2026-02-19 16:02:57,Ehecatl,0.54
2026-02-19 16:02:57,Shih Tzu,0.26
2026-02-19 16:02:57,Maine Coon,1.61
2026-02-19 16:02:57,Newborn Kitty Bat,0.32
2026-02-19 16:29:25,Crystal Egg,0.09
2026-02-19 16:29:25,Retired Egg,0.05
2026-02-19 16:29:25,Ride Potion,0.55
2026-02-19 16:29:25,Cherub Chipmunk,0.3
2026-02-19 16:29:25,Newborn Fire Stallion,0.05
2026-02-19 16:29:25,Moon Egg,0.1
2026-02-19 16:29:25,Urban Egg,0.45
2026-02-19 16:29:25,Reborn Fire Stallion,0.32
2026-02-19 16:29:25,Fly Potion,1.0
2026-02-19 16:29:25,Fire Stallion,1.69
2026-02-19 16:29:25,Royal Egg,0.05
2026-02-19 16:29:25,Garden Egg,0.11
2026-02-19 16:29:25,Newborn Fire Mare,0.23
2026-02-19 16:29:25,Paint Sealer,0.05
2026-02-19 16:29:25,Samoyed,0.46
2026-02-19 16:29:25,Newborn Unicorn,0.8
2026-02-19 16:29:25,Onza,0.9
2026-02-19 16:29:25,Danger Egg,0.56
2026-02-19 16:29:25,Reborn Fire Mare,0.95
2026-02-19 16:29:25,Muskrat,0.31
2026-02-19 16:29:25,Japan Egg,0.24
2026-02-19 16:29:25,Desert Egg,0.25
2026-02-19 16:29:25,Aussie Egg,2.82
2026-02-19 16:29:25,Full-Grown Unicorn,1.05
2026-02-19 16:29:25,Newborn Dragonfruit Fox,4.5
2026-02-19 16:29:25,Japanese Snow Fairy,0.33
2026-02-19 16:29:25,Mythic Egg,0.26
2026-02-19 16:29:25,Fire Foal,0.66
2026-02-19 16:29:25,Fossil Egg,0.5
2026-02-19 16:29:25,Newborn Dragon,0.11
2026-02-19 16:29:25,Ocean Egg,0.43
2026-02-19 16:29:25,Angus Cow,0.32
2026-02-19 16:29:25,Reborn Unicorn,3.51
2026-02-19 16:29:25,Classic Trade Stand,0.37
2026-02-19 16:29:25,Newborn Dango Penguins,3.6
2026-02-19 16:29:25,Fire Mare,4.88
2026-02-19 16:29:25,Newborn Christmas Spirit,0.11
2026-02-19 16:29:25,Water Opossum,0.69
2026-02-19 16:29:25,Newborn Fire Foal,0.05
2026-02-19 16:29:25,Reborn Cherub Chipmunk,0.07
2026-02-19 16:29:25,Newborn Maine Coon,0.07
2026-02-19 16:29:25,Sneak Weasel,0.3
2026-02-19 16:29:25,Christmas Spirit,2.65
2026-02-19 16:29:25,Southeast Asia Egg,0.25
2026-02-19 16:29:25,Woodland Egg,0.63
2026-02-19 16:29:25,Turtle Doves,0.45
2026-02-19 16:29:25,Ehecatl,0.54
2026-02-19 16:29:25,Shih Tzu,0.26
2026-02-19 16:29:25,Maine Coon,1.61
2026-02-19 16:29:25,Newborn Kitty Bat,0.29
2026-02-19 16:30:59,Crystal Egg,0.09
2026-02-19 16:30:59,Retired Egg,0.05
2026-02-19 16:30:59,Ride Potion,0.55
2026-02-19 16:30:59,Cherub Chipmunk,0.3
2026-02-19 16:30:59,Newborn Fire Stallion,0.05
2026-02-19 16:30:59,Moon Egg,0.1
2026-02-19 16:30:59,Urban Egg,0.45
2026-02-19 16:30:59,Reborn Fire Stallion,0.32
2026-02-19 16:30:59,Fly Potion,1.02
2026-02-19 16:30:59,Fire Stallion,1.69
2026-02-19 16:30:59,Royal Egg,0.05
2026-02-19 16:30:59,Garden Egg,0.11
2026-02-19 16:30:59,Newborn Fire Mare,0.23
2026-02-19 16:30:59,Paint Sealer,0.05
2026-02-19 16:30:59,Samoyed,0.46
2026-02-19 16:30:59,Newborn Unicorn,0.8
2026-02-19 16:30:59,Onza,0.9
2026-02-19 16:30:59,Danger Egg,0.56
2026-02-19 16:30:59,Reborn Fire Mare,0.95
2026-02-19 16:30:59,Muskrat,0.31
2026-02-19 16:30:59,Japan Egg,0.24
2026-02-19 16:30:59,Desert Egg,0.25
2026-02-19 16:30:59,Aussie Egg,2.82
2026-02-19 16:30:59,Full-Grown Unicorn,1.05
2026-02-19 16:30:59,Newborn Dragonfruit Fox,4.5
2026-02-19 16:30:59,Japanese Snow Fairy,0.33
2026-02-19 16:30:59,Mythic Egg,0.26
2026-02-19 16:30:59,Fire Foal,0.66
2026-02-19 16:30:59,Fossil Egg,0.5
2026-02-19 16:30:59,Newborn Dragon,0.11
2026-02-19 16:30:59,Ocean Egg,0.43
2026-02-19 16:30:59,Angus Cow,0.32
2026-02-19 16:30:59,Reborn Unicorn,3.51
2026-02-19 16:30:59,Classic Trade Stand,0.37
2026-02-19 16:30:59,Newborn Dango Penguins,3.6
2026-02-19 16:30:59,Fire Mare,4.88
2026-02-19 16:30:59,Newborn Christmas Spirit,0.1
2026-02-19 16:30:59,Water Opossum,0.69
2026-02-19 16:30:59,Newborn Fire Foal,0.05
2026-02-19 16:30:59,Reborn Cherub Chipmunk,0.07
2026-02-19 16:30:59,Newborn Maine Coon,0.07
2026-02-19 16:30:59,Sneak Weasel,0.28
2026-02-19 16:30:59,Christmas Spirit,2.65
2026-02-19 16:30:59,Southeast Asia Egg,0.25
2026-02-19 16:30:59,Woodland Egg,0.63
2026-02-19 16:30:59,Turtle Doves,0.45
2026-02-19 16:30:59,Ehecatl,0.54
2026-02-19 16:30:59,Shih Tzu,0.26
2026-02-19 16:30:59,Maine Coon,1.61
2026-02-19 16:30:59,Newborn Kitty Bat,0.29
2026-02-19 16:32:52,Crystal Egg,0.08
2026-02-19 16:32:52,Retired Egg,0.05
2026-02-19 16:32:52,Ride Potion,0.53
2026-02-19 16:32:52,Cherub Chipmunk,0.3
2026-02-19 16:32:52,Newborn Fire Stallion,0.05
2026-02-19 16:32:52,Moon Egg,0.1
2026-02-19 16:32:52,Urban Egg,0.45
2026-02-19 16:32:52,Reborn Fire Stallion,0.32
2026-02-19 16:32:52,Fly Potion,1.0
2026-02-19 16:32:52,Fire Stallion,1.69
2026-02-19 16:32:52,Royal Egg,0.05
2026-02-19 16:32:52,Garden Egg,0.11
2026-02-19 16:32:52,Newborn Fire Mare,0.23
2026-02-19 16:32:52,Paint Sealer,0.05
2026-02-19 16:32:52,Samoyed,0.45
2026-02-19 16:32:52,Newborn Unicorn,0.8
2026-02-19 16:32:52,Onza,0.9
2026-02-19 16:32:52,Danger Egg,0.56
2026-02-19 16:32:52,Reborn Fire Mare,0.95
2026-02-19 16:32:52,Muskrat,0.31
2026-02-19 16:32:52,Japan Egg,0.24
2026-02-19 16:32:52,Desert Egg,0.25
2026-02-19 16:32:52,Aussie Egg,2.82
2026-02-19 16:32:52,Full-Grown Unicorn,1.05
2026-02-19 16:32:52,Newborn Dragonfruit Fox,4.5
2026-02-19 16:32:52,Japanese Snow Fairy,0.3
2026-02-19 16:32:52,Mythic Egg,0.26
2026-02-19 16:32:52,Fire Foal,0.66
2026-02-19 16:32:52,Fossil Egg,0.5
2026-02-19 16:32:52,Newborn Dragon,0.11
2026-02-19 16:32:52,Ocean Egg,0.43
2026-02-19 16:32:52,Angus Cow,0.3
2026-02-19 16:32:52,Reborn Unicorn,3.51
2026-02-19 16:32:52,Classic Trade Stand,0.37
2026-02-19 16:32:52,Newborn Dango Penguins,3.62
2026-02-19 16:32:52,Fire Mare,4.88
2026-02-19 16:32:52,Newborn Christmas Spirit,0.1
2026-02-19 16:32:52,Water Opossum,0.69
2026-02-19 16:32:52,Newborn Fire Foal,0.05
2026-02-19 16:32:52,Reborn Cherub Chipmunk,0.07
2026-02-19 16:32:52,Newborn Maine Coon,0.07
2026-02-19 16:32:52,Sneak Weasel,0.28
2026-02-19 16:32:52,Christmas Spirit,2.65
2026-02-19 16:32:52,Southeast Asia Egg,0.25
2026-02-19 16:32:52,Woodland Egg,0.63
2026-02-19 16:32:52,Turtle Doves,0.45
2026-02-19 16:32:52,Ehecatl,0.54
2026-02-19 16:32:52,Shih Tzu,0.26
2026-02-19 16:32:52,Maine Coon,1.61
2026-02-19 16:32:52,Newborn Kitty Bat,0.29
2026-02-19 16:57:45,Crystal Egg,0.08
2026-02-19 16:57:45,Retired Egg,0.05
2026-02-19 16:57:45,Ride Potion,0.53
2026-02-19 16:57:45,Cherub Chipmunk,0.29
2026-02-19 16:57:45,Newborn Fire Stallion,0.05
2026-02-19 16:57:45,Moon Egg,0.1
2026-02-19 16:57:45,Urban Egg,0.46
2026-02-19 16:57:45,Reborn Fire Stallion,0.27
2026-02-19 16:57:45,Fly Potion,1.02
2026-02-19 16:57:45,Fire Stallion,1.79
2026-02-19 16:57:45,Royal Egg,0.05
2026-02-19 16:57:45,Garden Egg,0.11
2026-02-19 16:57:45,Newborn Fire Mare,0.23
2026-02-19 16:57:45,Paint Sealer,0.05
2026-02-19 16:57:45,Samoyed,0.4
2026-02-19 16:57:45,Newborn Unicorn,0.8
2026-02-19 16:57:45,Onza,0.72
2026-02-19 16:57:45,Danger Egg,0.56
2026-02-19 16:57:45,Reborn Fire Mare,0.95
2026-02-19 16:57:45,Muskrat,0.31
2026-02-19 16:57:45,Japan Egg,0.23
2026-02-19 16:57:45,Desert Egg,0.25
2026-02-19 16:57:45,Aussie Egg,2.67
2026-02-19 16:57:45,Full-Grown Unicorn,1.05
2026-02-19 16:57:45,Newborn Dragonfruit Fox,4.5
2026-02-19 16:57:45,Japanese Snow Fairy,0.3
2026-02-19 16:57:45,Mythic Egg,0.26
2026-02-19 16:57:45,Fire Foal,0.66
2026-02-19 16:57:45,Fossil Egg,0.5
2026-02-19 16:57:45,Newborn Dragon,0.05
2026-02-19 16:57:45,Ocean Egg,0.43
2026-02-19 16:57:45,Angus Cow,0.31
2026-02-19 16:57:45,Reborn Unicorn,3.51
2026-02-19 16:57:45,Classic Trade Stand,0.34
2026-02-19 16:57:45,Newborn Dango Penguins,3.62
2026-02-19 16:57:45,Fire Mare,4.79
2026-02-19 16:57:45,Newborn Christmas Spirit,0.1
2026-02-19 16:57:45,Water Opossum,0.65
2026-02-19 16:57:45,Newborn Fire Foal,0.05
2026-02-19 16:57:45,Reborn Cherub Chipmunk,0.07
2026-02-19 16:57:45,Newborn Maine Coon,0.07
2026-02-19 16:57:45,Sneak Weasel,0.29
2026-02-19 16:57:45,Christmas Spirit,2.48
2026-02-19 16:57:45,Southeast Asia Egg,0.25
2026-02-19 16:57:45,Woodland Egg,0.64
2026-02-19 16:57:45,Turtle Doves,0.45
2026-02-19 16:57:45,Ehecatl,0.54
2026-02-19 16:57:45,Shih Tzu,0.25
2026-02-19 16:57:45,Maine Coon,1.61
2026-02-19 16:57:45,Newborn Kitty Bat,0.29
2026-02-19 17:16:53,Newborn Unicorn,0.8
2026-02-19 17:16:53,Full-Grown Unicorn,0.91
2026-02-19 17:16:53,Reborn Unicorn,3.51
2026-02-19 17:16:53,Luminous Unicorn,5.35
2026-02-19 17:16:53,Luminous Unicorn,3.9
2026-02-19 17:16:53,Full-Grown Unicorn,1.98
2026-02-19 17:16:53,Unicorn Horn,9.76
2026-02-19 17:16:53,Newborn Golden Unicorn,0.19
2026-02-19 17:16:53,Full-Grown Unicorn,1.29
2026-02-19 17:16:53,Newborn Diamond Unicorn,0.2
2026-02-19 17:16:53,Newborn Dragonfruit Fox,4.5
2026-02-19 17:16:53,Newborn Dragon,0.1
2026-02-19 17:16:53,Full-Grown Strawberry Shortcake Bat Dragon,10.67
2026-02-19 17:16:53,Newborn Ancient Dragon,0.05
2026-02-19 17:16:53,Newborn Rose Dragon,3.2
2026-02-19 17:16:53,Full-Grown Dragonfly,0.06
2026-02-19 17:16:53,Reborn Ancient Dragon,0.56
2026-02-19 17:16:53,Reborn Dragon,0.45
2026-02-19 17:16:53,Full-Grown Dragonfruit Fox,4.49
2026-02-19 17:16:53,Newborn Dragonfly,0.05
2026-02-19 17:16:53,Fly Potion,1.0
2026-02-19 17:55:50,Newborn Unicorn,0.88
2026-02-19 17:55:50,Full-Grown Unicorn,1.0
2026-02-19 17:55:50,Reborn Unicorn,4.12
2026-02-19 17:55:50,Luminous Unicorn,6.19
2026-02-19 17:55:50,Luminous Unicorn,4.52
2026-02-19 17:55:50,Full-Grown Unicorn,2.27
2026-02-19 17:55:50,Unicorn Horn,11.6
2026-02-19 17:55:50,Newborn Golden Unicorn,0.22
2026-02-19 17:55:50,Full-Grown Unicorn,1.37
2026-02-19 17:55:50,Newborn Diamond Unicorn,0.23
2026-02-19 17:55:50,Newborn Dragonfruit Fox,4.98
2026-02-19 17:55:50,Newborn Dragon,0.14
2026-02-19 17:55:50,Full-Grown Strawberry Shortcake Bat Dragon,11.95
2026-02-19 17:55:50,Newborn Ancient Dragon,0.08
2026-02-19 17:55:50,Newborn Rose Dragon,3.67
2026-02-19 17:55:50,Full-Grown Dragonfly,0.07
2026-02-19 17:55:50,Reborn Ancient Dragon,0.6
2026-02-19 17:55:50,Reborn Dragon,0.48
2026-02-19 17:55:50,Full-Grown Dragonfruit Fox,4.97
2026-02-19 17:55:50,Newborn Dragonfly,0.05
2026-02-19 17:55:50,Full-Grown Giant Panda,26.84
2026-02-19 17:55:50,Newborn Giant Panda,27.94
2026-02-19 17:55:50,Full-Grown Giant Panda,27.4
2026-02-19 17:55:50,Full-Grown Giant Panda,27.9
2026-02-19 17:55:50,Teen Giant Panda,27.42
2026-02-19 17:55:50,Post-Teen Giant Panda,32.4
2026-02-19 17:55:50,Junior Giant Panda,28.0
2026-02-19 17:55:50,Pre-Teen Giant Panda,30.0
2026-02-19 17:55:50,Luminous Giant Panda,85.99
2026-02-19 17:55:50,Post-Teen Giant Panda,27.3
